Date,N+1 Close to N+1's range,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes
22/1/2016,0.276789871,1.00,0.05,0.714679183,0.043927486,0.747349991,-0.019691256,0.026159455,22490.00,22494.00,0.00,0.00,1.00,0.97
25/1/2016,0.450695249,0.00,0.33,1.169742571,0.026159455,0.318693792,-0.012873803,0.013976891,22613.00,22525.00,1.00,0.00,1.00,0.65
26/1/2016,0.712843979,1.00,0.43,-0.809132978,0.013976891,0.276789871,-0.010607294,0.026705818,22588.00,21999.00,0.00,1.00,0.00,0.51
27/1/2016,0.917956204,1.00,0.16,1.015641002,0.026705818,0.450695249,-0.013116694,0.021430664,22055.00,21909.00,0.00,0.00,1.00,0.62
28/1/2016,0.3468119,1.00,0.26,0.581633835,0.021430664,0.712843979,-0.011820157,0.019985944,22204.00,22388.00,0.00,0.00,1.00,0.59
29/1/2016,0.244529323,0.00,0.42,0.510060804,0.019985944,0.917956204,-0.00524643,0.034266148,22500.00,22483.00,1.00,0.00,1.00,0.29
1/2/2016,0.860321634,0.00,0.84,0.997591241,0.034266148,0.3468119,0.000187218,0.023553886,22310.00,22417.00,0.00,0.00,1.00,-0.01
2/2/2016,0.10723709,1.00,0.65,-0.030981863,0.023553886,0.244529323,-0.003824982,0.015569944,22113.00,22152.00,0.00,1.00,0.00,0.28
3/2/2016,0.4261379,1.00,0.53,-1.558605873,0.015569944,0.860321634,-0.005894046,0.01262348,22313.00,22280.00,0.00,1.00,0.00,0.40
4/2/2016,0.493015935,0.00,0.13,1.926266815,0.01262348,0.10723709,-0.000228319,0.013325464,22077.00,21824.00,1.00,0.00,1.00,0.02
5/2/2016,0.042694435,0.00,0.34,0.443366001,0.013325464,0.4261379,0.001103981,0.013851315,21741.00,21779.00,0.00,0.00,1.00,-0.12
11/2/2016,0.868425705,0.00,0.54,-3.53726904,0.013851315,0.493015935,-0.007027678,0.020024609,21673.00,21630.00,0.00,1.00,0.00,0.70
12/2/2016,0.52296376,0.00,-0.06,-0.145780051,0.020024609,0.042694435,-0.011257513,0.020322703,21690.00,21387.00,0.00,1.00,0.00,1.03
15/2/2016,0.036216768,1.00,-0.07,1.096908558,0.020322703,0.868425705,-0.006077839,0.029509544,21058.00,21310.00,1.00,0.00,1.00,0.63
16/2/2016,0.500728945,0.00,0.41,1.207681428,0.029509544,0.52296376,-0.001206658,0.028078483,21265.00,21331.00,1.00,0.00,1.00,0.18
17/2/2016,0.382496141,0.00,0.61,0.575035881,0.028078483,0.036216768,-0.00394063,0.028023806,21530.00,21737.00,0.00,0.00,1.00,0.86
18/2/2016,0.643270109,1.00,0.53,1.097376947,0.028023806,0.500728945,-0.003665285,0.010917194,21778.00,21824.00,1.00,0.00,1.00,2.13
19/2/2016,0.321722414,2.00,0.81,-0.411909835,0.010917194,0.382496141,0.000953013,0.010415468,21640.00,21787.00,0.00,1.00,0.00,-0.65
22/2/2016,0.433192686,0.00,0.73,1.234770217,0.010415468,0.643270109,0.005269472,0.012046176,21620.00,21784.00,1.00,0.00,1.00,-14.21
23/2/2016,0.148390168,0.00,0.79,0.985292626,0.012046176,0.321722414,0.007066001,0.015753917,21811.00,21817.00,0.00,1.00,0.00,2.08
24/2/2016,0.621976194,1.00,0.71,-0.235063437,0.015753917,0.433192686,0.002553767,0.021071323,21879.00,22100.00,0.00,1.00,0.00,1.40
25/2/2016,0.326861227,1.00,0.59,0.474331927,0.021071323,0.148390168,0.00277079,0.028638956,22266.00,22143.00,0.00,1.00,0.00,-1.29
26/2/2016,0.939063186,1.00,0.36,0.760472564,0.028638956,0.621976194,0.009319847,0.019499886,22112.00,21862.00,0.00,0.00,1.00,-9.21
29/2/2016,0.640616175,0.00,0.48,0.530078075,0.019499886,0.326861227,0.00727415,0.020935319,21903.00,22058.00,0.00,1.00,0.00,12.11
1/3/2016,0.496648525,1.00,0.22,0.802799285,0.020935319,0.939063186,0.001149019,0.022800688,22156.00,21907.00,1.00,0.00,1.00,-53.12
2/3/2016,0.854500131,0.00,0.53,1.932042563,0.022800688,0.640616175,0.006027393,0.023607978,21850.00,21910.00,1.00,0.00,1.00,5.59
3/3/2016,0.090193153,0.00,0.99,1.021874198,0.023607978,0.496648525,0.008313225,0.020660864,21807.00,21123.00,0.00,0.00,1.00,3.51
4/3/2016,0.502903307,1.00,0.91,0.782984818,0.020660864,0.854500131,0.008264926,0.018059964,21167.00,21140.00,1.00,0.00,1.00,1.78
7/3/2016,0.989288289,0.00,0.98,1.403962215,0.018059964,0.090193153,0.010465881,0.013959463,21209.00,20861.00,1.00,0.00,1.00,1.32
8/3/2016,0.270506476,1.00,0.89,-0.124595872,0.013959463,0.502903307,0.009055539,0.023027999,20786.00,20348.00,0.00,1.00,0.00,1.12
9/3/2016,0.970603775,1.00,0.74,0.063872759,0.023027999,0.989288289,0.008704178,0.011533249,20453.00,20399.00,0.00,1.00,0.00,1.53
10/3/2016,0.355893153,0.00,0.65,1.211144299,0.011533249,0.270506476,0.011260859,0.022443525,19900.00,19943.00,0.00,0.00,1.00,1.59
11/3/2016,0.35440613,1.00,0.58,0.112088028,0.022443525,0.970603775,0.012988478,0.024813916,20023.00,19697.00,1.00,1.00,0.00,1.16
14/3/2016,0.29761978,0.00,0.69,1.558432201,0.024813916,0.355893153,0.015563754,0.015994242,20075.00,20059.00,1.00,0.00,1.00,1.35
15/3/2016,0.66848095,2.00,0.77,0.101735186,0.015994242,0.35440613,0.0155884,0.009654409,19555.00,19810.00,0.00,1.00,0.00,1.83
16/3/2016,0.838030537,1.00,0.66,0.88230364,0.009654409,0.29761978,0.008680086,0.01879714,19795.00,19468.00,0.00,1.00,0.00,1.18
17/3/2016,0.516195776,1.00,0.57,1.49621748,0.01879714,0.66848095,0.00681363,0.011527177,19170.00,19271.00,1.00,0.00,1.00,0.90
18/3/2016,0.379010761,2.00,0.88,0.710737259,0.011527177,0.838030537,0.008297892,0.016936467,19222.00,19621.00,1.00,0.00,1.00,1.00
21/3/2016,0.524198176,0.00,0.95,0.833187597,0.016936467,0.516195776,0.00731971,0.015779714,19280.00,18847.00,1.00,0.00,1.00,0.83
22/3/2016,0.273629243,0.00,0.90,0.725456621,0.015779714,0.379010761,0.008101227,0.011307237,19055.00,18751.00,0.00,0.00,1.00,0.95
23/3/2016,0.822986496,1.00,0.78,0.265870273,0.011307237,0.524198176,0.009572229,0.01764369,19030.00,19091.00,0.00,1.00,0.00,1.05
24/3/2016,0.889620184,1.00,0.71,-0.215647516,0.01764369,0.273629243,0.008215099,0.019680724,19290.00,19238.00,0.00,1.00,0.00,0.85
29/3/2016,0.590690484,1.00,0.42,0.468233246,0.019680724,0.822986496,0.005120764,0.011784074,19005.00,18901.00,0.00,1.00,0.00,0.57
30/3/2016,0.205615368,2.00,0.42,2.022053823,0.011784074,0.889620184,0.005243198,0.016480704,19266.00,19010.00,1.00,0.00,1.00,0.51
31/3/2016,0.495480554,0.00,0.88,1.037638832,0.016480704,0.590690484,0.00788086,0.01293634,19037.00,19273.00,1.00,0.00,1.00,0.68
1/4/2016,0.630321207,2.00,0.84,0.82909653,0.01293634,0.205615368,0.007608524,0.026226302,19215.00,19723.00,0.00,1.00,0.00,0.94
5/4/2016,0.318144354,1.00,0.45,-0.245049609,0.026226302,0.495480554,0.002000315,0.013803611,19685.00,19469.00,0.00,1.00,0.00,0.46
6/4/2016,0.971775535,1.00,0.10,-0.131105398,0.013803611,0.630321207,-0.003489008,0.012013743,19434.00,19442.00,0.00,1.00,0.00,-1.52
7/4/2016,0.827788452,0.00,0.16,1.185565015,0.012013743,0.318144354,-0.005600004,0.019465919,19000.00,18978.00,0.00,1.00,0.00,-7.40
8/4/2016,0.767000527,1.00,0.19,-0.375191334,0.019465919,0.971775535,-0.005398432,0.021142943,19188.00,19156.00,0.00,1.00,0.00,-4.27
11/4/2016,0.962227963,0.00,0.35,0.630919375,0.021142943,0.827788452,-0.002972549,0.022882358,19188.00,19313.00,1.00,0.00,1.00,-0.92
12/4/2016,0.162580134,0.00,0.56,0.79482253,0.022882358,0.767000527,0.000847806,0.008622198,18400.00,18378.00,1.00,0.00,1.00,0.19
13/4/2016,0.510328638,0.00,0.60,2.151686874,0.008622198,0.962227963,0.00689707,0.028555046,18279.00,18372.00,1.00,0.00,1.00,1.15
14/4/2016,0.932853026,0.00,1.09,1.428017849,0.028555046,0.162580134,0.008225714,0.016251561,18648.00,18835.00,1.00,0.00,1.00,1.22
15/4/2016,0.910868068,1.00,0.94,0.361179036,0.016251561,0.510328638,0.005321293,0.013789457,18990.00,19141.00,0.00,1.00,0.00,0.81
18/4/2016,0.489126188,1.00,0.84,-0.481064163,0.013789457,0.932853026,0.005187295,0.011454313,19250.00,18916.00,0.00,1.00,0.00,0.81
19/4/2016,0.707808724,2.00,0.68,2.306820365,0.011454313,0.910868068,0.009156202,0.012575429,19387.00,19294.00,1.00,0.00,1.00,1.64
20/4/2016,0.480413437,0.00,0.77,0.967533586,0.012575429,0.489126188,0.011575598,0.024902092,19232.00,19332.00,0.00,1.00,0.00,2.85
21/4/2016,0.183993103,1.00,0.62,0.665103963,0.024902092,0.707808724,0.011900364,0.017140129,19349.00,19476.00,0.00,0.00,1.00,3.71
22/4/2016,0.794664223,0.00,0.69,0.007567086,0.017140129,0.480413437,0.011287447,0.010587332,19531.00,19416.00,0.00,1.00,0.00,3.73
25/4/2016,0.589526521,1.00,0.51,0.143669251,0.010587332,0.183993103,0.006562994,0.015315245,19372.00,19152.00,0.00,1.00,0.00,3.52
26/4/2016,0.414831206,1.00,0.22,0.464113801,0.015315245,0.794664223,0.003879304,0.021762109,19175.00,18912.00,0.00,1.00,0.00,1.62
27/4/2016,0.410898551,2.00,0.20,0.574308844,0.021762109,0.589526521,0.000221768,0.014876004,19113.00,19350.00,0.00,0.00,1.00,0.06
28/4/2016,0.071203156,0.00,0.28,1.058510638,0.014876004,0.414831206,-0.003617827,0.021353658,19345.00,19057.00,0.00,0.00,1.00,-1.66
29/4/2016,0.887868229,1.00,0.36,0.01127007,0.021353658,0.410898551,-0.004954242,0.009601993,19167.00,19324.00,0.00,1.00,0.00,-50.18
3/5/2016,0.481547752,1.00,0.10,-0.163014493,0.009601993,0.071203156,-0.006775941,0.017109169,19645.00,19890.00,0.00,1.00,0.00,7.71
4/5/2016,0.122310817,1.00,-0.11,-0.4234714,0.017109169,0.887868229,-0.00978473,0.010919518,19999.00,19861.00,0.00,1.00,0.00,23.19
5/5/2016,0.117762788,0.00,0.02,0.014993137,0.010919518,0.481547752,-0.011650127,0.010379932,20000.00,20100.00,0.00,1.00,0.00,88.78
6/5/2016,0.816480509,0.00,0.06,-0.038470141,0.010379932,0.122310817,-0.014272565,0.015493757,20274.00,20142.00,0.00,1.00,0.00,11.79
9/5/2016,0.383801892,1.00,0.01,0.672859937,0.015493757,0.117762788,-0.016169541,0.012491676,20102.00,19950.00,0.00,1.00,0.00,6.76
10/5/2016,0.53106314,1.00,0.09,-0.584317032,0.012491676,0.816480509,-0.013193735,0.016140586,19884.00,19990.00,0.00,1.00,0.00,4.12
11/5/2016,0.229718474,0.00,0.21,1.164435239,0.016140586,0.383801892,-0.012183942,0.017840904,20041.00,20005.00,0.00,0.00,1.00,3.04
12/5/2016,0.557777868,1.00,0.23,0.376773516,0.017840904,0.53106314,-0.013665446,0.011687158,19974.00,20237.00,0.00,1.00,0.00,2.08
13/5/2016,0.840974212,1.00,0.25,-0.006688963,0.011687158,0.229718474,-0.015906778,0.01436011,20394.00,20417.00,0.00,1.00,0.00,1.66
16/5/2016,0.427243623,1.00,0.17,-0.026070298,0.01436011,0.557777868,-0.016057602,0.029621506,20350.00,20298.00,0.00,1.00,0.00,1.55
17/5/2016,0.243431314,0.00,0.23,0.808645251,0.029621506,0.840974212,-0.011098202,0.015836982,20301.00,20306.00,1.00,0.00,1.00,1.25
18/5/2016,0.515344921,0.00,0.43,-0.032272659,0.015836982,0.427243623,-0.008466822,0.011652268,20575.00,20474.00,0.00,1.00,0.00,0.93
19/5/2016,0.292912281,2.00,0.23,0.039966952,0.011652268,0.243431314,-0.009215306,0.010086513,20488.00,20595.00,0.00,1.00,0.00,0.88
20/5/2016,0.839664034,1.00,0.12,0.230473905,0.010086513,0.515344921,-0.006549058,0.017869189,20780.00,20675.00,0.00,0.00,1.00,0.62
23/5/2016,0.835918447,0.00,0.31,0.263375883,0.017869189,0.292912281,-0.003704593,0.017238313,20745.00,20607.00,0.00,0.00,1.00,0.37
24/5/2016,0.700839748,0.00,0.34,0.194035088,0.017238313,0.839664034,-0.003849222,0.009617657,20643.00,20645.00,0.00,1.00,0.00,0.44
25/5/2016,0.794233367,0.00,0.39,2.691738749,0.009617657,0.835918447,-0.001040109,0.012125191,20413.00,20319.00,1.00,0.00,1.00,0.15
26/5/2016,0.636231979,0.00,1.11,0.726855916,0.012125191,0.700839748,0.00246138,0.010057242,20350.00,20349.00,0.00,0.00,1.00,-0.42
27/5/2016,0.48721675,2.00,0.94,1.020993702,0.010057242,0.794233367,0.00486936,0.019908483,20498.00,20855.00,1.00,1.00,0.00,-0.85
30/5/2016,0.26608944,0.00,0.98,0.542251453,0.019908483,0.636231979,0.007252326,0.017762328,20880.00,20807.00,0.00,0.00,1.00,-1.58
31/5/2016,0.792802273,0.00,0.94,0.567902047,0.017762328,0.48721675,0.007050781,0.021567426,20805.00,20467.00,1.00,0.00,1.00,-3.33
1/6/2016,0.575041512,0.00,0.95,0.345013187,0.021567426,0.26608944,0.008154833,0.012908943,20389.00,20130.00,0.00,0.00,1.00,-41.95
2/6/2016,0.936291944,0.00,0.83,0.395251272,0.012908943,0.792802273,0.010899458,0.010894488,20060.00,20147.00,0.00,0.00,1.00,13.11
3/6/2016,0.916200124,0.00,0.82,1.153635694,0.010894488,0.575041512,0.01201322,0.008906033,20288.00,20248.00,1.00,0.00,1.00,4.34
6/6/2016,0.720472084,0.00,0.82,0.853237961,0.008906033,0.936291944,0.012455938,0.014645154,19980.00,20389.00,1.00,1.00,0.00,2.80
7/6/2016,0.089709464,0.00,0.84,1.408071749,0.014645154,0.916200124,0.014612568,0.012606468,20240.00,20540.00,1.00,0.00,1.00,2.66
8/6/2016,0.548269264,0.00,0.98,0.992446459,0.012606468,0.720472084,0.013758259,0.012221399,20446.00,20470.00,1.00,0.00,1.00,2.12
10/6/2016,0.30704194,0.00,0.90,0.234498411,0.012221399,0.089709464,0.009149604,0.019675094,20709.00,21216.00,0.00,1.00,0.00,1.56
13/6/2016,0.805299255,1.00,0.56,-0.821543864,0.019675094,0.548269264,0.003770924,0.013260186,21433.00,21343.00,0.00,1.00,0.00,0.88
14/6/2016,0.31159473,1.00,0.19,0.211688989,0.013260186,0.30704194,-0.000193679,0.0104752,21420.00,21342.00,0.00,1.00,0.00,-0.06
15/6/2016,0.535874727,2.00,0.12,-1.213816887,0.0104752,0.805299255,-0.001557414,0.023994895,21088.00,21167.00,0.00,1.00,0.00,-0.59
16/6/2016,0.92637049,0.00,0.23,0.208121577,0.023994895,0.31159473,-0.004479374,0.016185313,21450.00,21433.00,0.00,1.00,0.00,-2.63
17/6/2016,0.864109426,1.00,0.06,0.980129558,0.016185313,0.535874727,-0.006479305,0.009164093,21498.00,21271.00,0.00,0.00,1.00,-3.18
20/6/2016,0.857663818,1.00,0.21,1.793736362,0.009164093,0.92637049,-0.00503679,0.015917063,21449.00,21594.00,1.00,0.00,1.00,-1.50
21/6/2016,0.907154642,0.00,0.42,0.807875284,0.015917063,0.864109426,-0.003796669,0.01169967,21378.00,21481.00,1.00,0.00,1.00,-0.90
22/6/2016,0.453899323,0.00,0.52,0.163643572,0.01169967,0.857663818,-0.004618199,0.020327251,21381.00,21291.00,1.00,1.00,0.00,-0.94
23/6/2016,0.771636061,0.00,0.64,0.978233618,0.020327251,0.907154642,-0.005567887,0.007589703,21328.00,21391.00,0.00,0.00,1.00,-1.37
24/6/2016,0.831110155,2.00,0.76,-2.376181191,0.007589703,0.453899323,-0.006283466,0.06569914,21354.00,21290.00,0.00,1.00,0.00,-4.32
27/6/2016,0.862550388,1.00,0.34,0.22356474,0.06569914,0.771636061,-0.0041024,0.025735465,21360.00,21188.00,0.00,0.00,1.00,29.55
28/6/2016,0.752593936,0.00,0.42,0.09195615,0.025735465,0.831110155,-0.00115685,0.016560039,21078.00,20854.00,0.00,0.00,1.00,1.73
29/6/2016,0.592109211,0.00,0.38,0.561603557,0.016560039,0.862550388,-0.000988409,0.011967882,20960.00,20544.00,1.00,0.00,1.00,0.77
30/6/2016,0.123152246,0.00,0.45,1.965490119,0.011967882,0.752593936,0.003079477,0.011431868,20362.00,20300.00,1.00,0.00,1.00,-4.16
4/7/2016,0.546934948,0.00,0.65,1.623954871,0.011431868,0.592109211,0.007204799,0.01515105,20211.00,20284.00,1.00,0.00,1.00,24.76
5/7/2016,0.797717093,2.00,0.74,0.0390039,0.01515105,0.123152246,0.003711422,0.012168031,20151.00,19975.00,0.00,1.00,0.00,-5.35
6/7/2016,0.619483764,1.00,0.47,-1.009321156,0.012168031,0.546934948,-0.002279816,0.013761538,20161.00,20049.00,0.00,1.00,0.00,0.75
7/7/2016,0.371777307,1.00,0.27,0.925142808,0.013761538,0.797717093,-0.004195297,0.008097104,19900.00,20130.00,1.00,0.00,1.00,0.95
8/7/2016,0.907008182,0.00,0.46,0.195491981,0.008097104,0.619483764,-0.004772332,0.009822053,20240.00,19898.00,0.00,1.00,0.00,0.92
11/7/2016,0.23922752,1.00,0.38,2.602712026,0.009822053,0.371777307,-0.000897132,0.009227124,19934.00,19803.00,1.00,0.00,1.00,0.25
12/7/2016,0.954143258,2.00,0.69,1.047577531,0.009227124,0.907008182,0.005360317,0.016049541,19700.00,19604.00,1.00,0.00,1.00,8.69
13/7/2016,0.545617174,0.00,0.95,1.398861615,0.016049541,0.23922752,0.007670413,0.009283496,19522.00,19816.00,1.00,0.00,1.00,2.35
14/7/2016,0.893012,1.00,0.91,-0.029812915,0.009283496,0.954143258,0.00938617,0.01602382,19851.00,19946.00,1.00,1.00,0.00,2.23
15/7/2016,0.152522487,0.00,0.97,0.98511236,0.01602382,0.545617174,0.008929793,0.013022338,19768.00,19686.00,1.00,0.00,1.00,1.48
18/7/2016,0.666832125,0.00,0.90,0.5276429,0.013022338,0.893012,0.007165516,0.010960978,19678.00,19606.00,0.00,0.00,1.00,1.00
19/7/2016,0.389472149,0.00,0.87,0.527175557,0.010960978,0.152522487,0.007237389,0.011295829,19605.00,19855.00,0.00,1.00,0.00,1.32
20/7/2016,0.749919277,1.00,0.69,-0.057880329,0.011295829,0.666832125,0.009845813,0.011233073,19793.00,19833.00,0.00,1.00,0.00,2.57
21/7/2016,0.642470731,0.00,0.69,1.074555743,0.011233073,0.389472149,0.011060698,0.007566046,19789.00,19862.00,1.00,0.00,1.00,3.16
22/7/2016,0.4675501,2.00,0.69,-0.315835521,0.007566046,0.749919277,0.010738713,0.006875568,20100.00,20360.00,0.00,1.00,0.00,3.48
25/7/2016,0.792457466,0.00,0.62,1.510494026,0.006875568,0.642470731,0.009290325,0.01364131,20386.00,20381.00,0.00,1.00,0.00,2.17
26/7/2016,0.78279598,1.00,0.58,0.169317723,0.01364131,0.4675501,0.006004303,0.020513226,20438.00,20577.00,0.00,0.00,1.00,1.06
27/7/2016,0.165067813,0.00,0.69,0.715418454,0.020513226,0.792457466,0.004588191,0.01787571,20286.00,20317.00,0.00,0.00,1.00,0.75
28/7/2016,0.66174256,2.00,0.92,0.568761133,0.01787571,0.78279598,0.003090928,0.008438275,20301.00,20474.00,0.00,0.00,1.00,0.50
29/7/2016,0.112422157,2.00,0.79,0.122438324,0.008438275,0.165067813,-0.000198311,0.016734461,20448.00,20532.00,0.00,1.00,0.00,-0.05
1/8/2016,0.251417487,1.00,-0.21,0.680780681,0.016734461,0.66174256,-0.000579213,0.015431142,20505.00,20611.00,1.00,0.00,1.00,-0.18
3/8/2016,0.687782805,0.00,1.08,-0.40243815,0.015431142,0.112422157,0.000307255,0.006794495,20718.00,20711.00,0.00,1.00,0.00,0.08
4/8/2016,0.94264612,2.00,0.00,1.226974762,0.006794495,0.251417487,-0.000319945,0.007408521,20730.00,20776.00,0.00,0.00,1.00,-0.07
5/8/2016,0.879249707,1.00,0.19,1.101611459,0.007408521,0.687782805,0.000618411,0.011218769,20977.00,21103.00,1.00,0.00,1.00,0.11
8/8/2016,0.419929232,0.00,1.01,1.390615778,0.011218769,0.94264612,0.003527378,0.011916805,21096.00,21114.00,1.00,0.00,1.00,0.50
9/8/2016,0.70777772,0.00,1.22,0.908817361,0.011916805,0.879249707,0.005644997,0.006439229,21077.00,20808.00,1.00,0.00,1.00,0.76
10/8/2016,0.726319639,0.00,1.00,1.295427902,0.006439229,0.419929232,0.005724745,0.009394147,20519.00,20378.00,1.00,0.00,1.00,0.98
11/8/2016,0.793085655,1.00,0.88,0.37050565,0.009394147,0.70777772,0.00616537,0.020698795,20313.00,20180.00,1.00,0.00,1.00,1.15
12/8/2016,0.229361198,0.00,0.99,1.21377056,0.020698795,0.726319639,0.008544372,0.008615818,19950.00,20269.00,1.00,0.00,1.00,1.46
15/8/2016,0.063356686,0.00,0.98,0.730464464,0.008615818,0.793085655,0.013339438,0.020282171,20141.00,19871.00,1.00,0.00,1.00,2.02
16/8/2016,0.162724073,0.00,1.02,1.014086687,0.020282171,0.229361198,0.014430883,0.013837559,20126.00,19977.00,0.00,0.00,1.00,2.06
17/8/2016,0.304580835,1.00,0.88,0.422187639,0.013837559,0.063356686,0.013382533,0.010118132,20250.00,20336.00,0.00,1.00,0.00,1.93
18/8/2016,0.734957947,1.00,0.75,0.662706874,0.010118132,0.162724073,0.014062752,0.01259382,20360.00,20475.00,0.00,1.00,0.00,2.01
19/8/2016,0.792230987,1.00,0.71,0.571007612,0.01259382,0.304580835,0.011956686,0.016151154,20490.00,20743.00,0.00,1.00,0.00,1.87
22/8/2016,0.430589957,1.00,0.62,0.325634809,0.016151154,0.734957947,0.008454091,0.014476345,20840.00,20893.00,0.00,1.00,0.00,1.40
23/8/2016,0.431637891,2.00,0.58,0.483502264,0.014476345,0.792230987,0.006428239,0.007022608,20553.00,20156.00,0.00,0.00,1.00,1.06
24/8/2016,0.519252198,0.00,0.51,0.823932133,0.007022608,0.430589957,0.004998167,0.018525162,19903.00,20115.00,0.00,1.00,0.00,0.93
25/8/2016,0.504555451,1.00,0.30,0.44381896,0.018525162,0.431637891,0.002849916,0.009014201,19767.00,20153.00,0.00,0.00,1.00,0.64
26/8/2016,0.80941358,2.00,0.18,0.53359776,0.009014201,0.519252198,0.000798276,0.008490023,20228.00,20481.00,0.00,0.00,1.00,0.17
29/8/2016,0.057372838,0.00,0.32,0.273492633,0.008490023,0.504555451,-0.002246974,0.010019737,20728.00,20947.00,0.00,1.00,0.00,-0.42
30/8/2016,0.858892128,1.00,0.24,0.963661116,0.010019737,0.80941358,-0.003349708,0.008149525,20989.00,21038.00,1.00,0.00,1.00,-0.63
31/8/2016,0.795043273,0.00,0.58,0.766075103,0.008149525,0.057372838,-0.002197998,0.006086172,20913.00,20725.00,0.00,0.00,1.00,-0.40
1/9/2016,0.49026519,1.00,0.40,-0.39972598,0.006086172,0.858892128,-0.001551657,0.016221568,20556.00,20510.00,1.00,1.00,0.00,-0.25
2/9/2016,0.937033406,0.00,0.77,0.741496599,0.016221568,0.795043273,0.000335601,0.013256209,20673.00,20706.00,1.00,0.00,1.00,0.06
5/9/2016,0.413103378,0.00,1.13,1.745554681,0.013256209,0.49026519,0.003228325,0.006074825,20600.00,20559.00,1.00,0.00,1.00,0.55
6/9/2016,0.665395284,0.00,1.07,1.144847264,0.006074825,0.937033406,0.006054679,0.013436249,20968.00,20875.00,1.00,0.00,1.00,0.97
7/9/2016,0.226633371,0.00,1.06,0.897141995,0.013436249,0.413103378,0.008492399,0.009864997,21027.00,21277.00,1.00,0.00,1.00,1.26
8/9/2016,0.025723292,0.00,0.93,0.496887437,0.009864997,0.665395284,0.010040754,0.008670729,21420.00,21316.00,0.00,0.00,1.00,1.56
9/9/2016,0.025533965,0.00,0.87,0.726537217,0.008670729,0.226633371,0.010456165,0.019595546,21316.00,21586.00,1.00,0.00,1.00,1.85
12/9/2016,0.157960296,0.00,0.83,-0.949597391,0.019595546,0.025723292,0.006831317,0.01807845,21600.00,21731.00,0.00,1.00,0.00,2.95
13/9/2016,0.533228247,1.00,0.33,0.737926376,0.01807845,0.025533965,0.001330841,0.025466714,21665.00,21760.00,0.00,1.00,0.00,-1.35
14/9/2016,0.419346605,1.00,0.22,0.024530271,0.025466714,0.157960296,-0.000260186,0.013421017,21742.00,21670.00,0.00,1.00,0.00,0.21
15/9/2016,0.693644617,1.00,0.19,0.262436746,0.013421017,0.533228247,-9.84006E-05,0.016597007,21648.00,21890.00,0.00,1.00,0.00,0.12
19/9/2016,0.761818376,0.00,0.25,1.183480454,0.016597007,0.419346605,0.000516216,0.0161586,21930.00,22003.00,1.00,0.00,1.00,1.21
20/9/2016,0.241109172,0.00,0.44,0.354198571,0.0161586,0.693644617,-0.000186601,0.007917811,21931.00,21992.00,0.00,0.00,1.00,-0.12
21/9/2016,0.141118702,0.00,0.46,0.72230869,0.007917811,0.761818376,-0.001720446,0.019215371,22111.00,22050.00,1.00,0.00,1.00,-0.81
22/9/2016,0.15676185,0.00,0.60,1.523263259,0.019215371,0.241109172,-0.001693832,0.025806239,21888.00,22108.00,1.00,0.00,1.00,-0.51
23/9/2016,0.764478764,1.00,0.68,0.485941439,0.025806239,0.141118702,-0.002952387,0.018817045,22187.00,22168.00,0.00,1.00,0.00,-0.84
26/9/2016,0.873047859,1.00,0.58,-0.143200256,0.018817045,0.15676185,-0.006560964,0.01416234,22117.00,22153.00,0.00,1.00,0.00,-3.44
