Date, N+1 Close vs N+1 Open <>0.5%,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes,"BB Divert or converge
(3-day)","BB Divert or converge
(5-day)",BB10 Upper Slope (3-day),BB10 Lower Slope (3-day),Stock Crash,Change RMB / USD,Deviation from 10-MA
2/11/2018,1,0,0.681455068,2.772127882,0.010309379,0.948776631,0.005980059,0.022850884,27545,27882,1,0,1,-3.351901214,0.520247379,0.641835147,0.017663743,-0.006259781,0.018895186,0.99250147,1.044702152
5/11/2018,0,0,1.13621232,0.276006991,0.022850884,0.728066585,0.005104534,0.013925399,27660,27105,0,1,0,6.764406194,0.542511457,0.677639222,0.018631885,-0.009139927,-0.007912304,0.995305096,1.03019264
6/11/2018,1,0,0.880954069,0.960021831,0.013925399,0.846529245,0.004418087,0.012977695,26962,26982,1,0,1,3.569692649,0.325877558,1.015661884,0.015328145,-0.007286456,-0.013048975,1.005065386,1.034741757
7/11/2018,0,0,0.874573051,1.010270231,0.012977695,0.428589548,0.007940799,0.022197779,26800,26835,0,0,1,3.540657086,0.31624619,1.030324828,0.019692528,-0.004780749,-0.031477373,0.999090226,1.031435707
8/11/2018,-1,1,0.803733474,1.031244715,0.022197779,0.341169725,0.00916828,0.011320454,26725,26631,0,0,1,3.909823619,0.211973697,0.606928727,0.018156577,-0.000694225,-0.031153503,0.99877141,1.032183089
9/11/2018,-1,1,0.788923502,-0.707077326,0.011320454,0.348193697,0.00872198,0.020913195,26600,26305,0,1,0,2.990492948,0.014341178,0.33512271,0.008998459,0.008415324,0.001128066,1.003400868,1.002336954
12/11/2018,0,1,0.522454683,0.289822309,0.020913195,0.504852811,0.007719876,0.011966157,26349,26341,0,0,1,3.310521434,-0.184366731,-0.011473931,-0.002413953,0.019049084,0.005858845,1.003230692,0.999084203
13/11/2018,1,0,0.489842206,-1.415817759,0.011966157,1,0.008719688,0.027234879,26720,26987,0,1,0,3.781414352,-0.312309679,-0.30244739,-0.007159448,0.026342149,0.0329239,1.000948835,0.998173347
14/11/2018,-1,0,0.474255136,1.090346267,0.027234879,0.445256706,0.007141593,0.016930047,27230,27255,0,0,1,2.723629631,-0.3924717,-0.504479706,-0.010095379,0.02600596,0.007489663,0.998951526,0.98865708
15/11/2018,1,1,0.291431409,0.794466625,0.016930047,0.928967923,0.005169612,0.019448261,26895,26891,1,0,1,1.708451894,-0.307091819,-0.523493751,-0.005528665,0.016654874,-0.005061519,0.999180469,1.000315954
16/11/2018,1,0,0.506459851,0.73051039,0.019448261,0.91699905,0.001635891,0.015021269,26710,27041,1,0,1,0.433840101,-0.101590376,-0.454190728,-0.001096761,0.004521312,-0.004907105,0.998373984,1.003985484
19/11/2018,0,0,0.58170349,1.172143083,0.015021269,0.646296436,-0.000163568,0.012491446,27219,27411,1,0,1,-0.067487026,0.041898473,-0.278060024,0.000840514,-0.001217992,-0.020901616,0.999827044,1.007699212
20/11/2018,0,2,0.651059467,-0.391831814,0.012491446,0.450850939,-0.000756895,0.012990416,27563,27459,0,1,0,-0.422417298,0.021521344,-0.082255394,-0.000226467,-0.001313843,0.000370934,1.000576618,0.993576188
21/11/2018,1,1,0.371182148,-0.644366197,0.012990416,0.950914182,-0.00305144,0.017653713,27650,27940,0,1,0,-1.292157705,-0.046581323,-0.006634536,-0.00413319,-0.001913113,0.010200086,1.000489843,0.996941883
22/11/2018,-1,0,0.437259945,1.173337726,0.017653713,0.426065163,-0.003916639,0.013266417,27797,27465,0,0,1,-1.539157255,-0.322402958,-0.307820159,-0.011664499,0.004227467,0.010688182,0.997379183,0.995607347
23/11/2018,0,1,0.370510565,0.147153598,0.013266417,0.623189778,-0.002853045,0.010151353,27537,27818,0,1,0,-0.991118281,-0.296131305,-0.328918439,-0.009830575,0.004473084,0.021409927,1.000693021,0.99049439
26/11/2018,1,1,0.223727105,1.241173687,0.010151353,0.808835111,0.000364641,0.013360666,27861,27708,1,0,1,0.090692319,0.023784421,-0.306286705,0.000755249,-3.94462E-05,0.015480322,1.002380609,1.002399311
27/11/2018,0,0,0.569110466,0.554449774,0.013360666,0.69689441,0.001122973,0.013050734,27822,27877,0,0,1,0.228870425,-0.232158362,-0.459540308,-0.002822362,0.005206431,0.040264171,0.997596258,1.001456666
28/11/2018,1,0,0.555199356,0.8,0.013050734,0.929499072,0.002535549,0.013821287,27760,26994,1,0,1,0.524582038,-0.207446898,-0.188596481,-0.001047244,0.006244923,0.027840379,1.002856813,1.010619636
29/11/2018,-1,0,0.886935231,1.545179688,0.013821287,0.204191774,0.00246657,0.017796017,27001,27057,0,0,1,0.646044897,0.179180418,-0.094576177,0.004767873,0.000103726,0.013924061,1.000330907,1.005607689
30/11/2018,0,1,0.680654018,0.313859052,0.017796017,0.487778647,0.000640599,0.009643725,26833,26563,0,0,1,0.562777006,0.295148096,0.026473641,0.004627345,-0.003457087,-0.014240973,0.998360396,1.008740894
3/12/2018,-1,0,0.746061237,3.654868987,0.009643725,0.347903407,0.002740572,0.009760937,26395,26459,1,0,1,2.129934202,0.92028979,1.264368117,0.016763768,-0.011724781,-0.043425619,1.002377008,1.031020059
4/12/2018,1,1,1.02182888,0.047641333,0.009760937,1,0.006571222,0.010298542,26476,26149,0,1,0,2.261986083,0.973806962,1.556372329,0.023451085,-0.010919112,-0.054875802,0.989120437,1.029120586
5/12/2018,1,0,0.918049095,-0.897977448,0.010298542,0.721036585,0.006748714,0.007973477,26100,26060,0,1,0,3.64866252,0.138108344,1.185497833,0.010540347,0.002724784,-0.046069194,0.993316188,1.012325261
6/12/2018,-1,0,0.683408342,-1.693363039,0.007973477,0.391788403,0.002879263,0.014727444,26174,26165,0,1,0,-5.665410712,-0.049308779,0.876480952,0.001122775,0.00476252,-0.005374824,1.00285242,0.98601136
7/12/2018,-1,1,0.288158115,0.37460583,0.014727444,0,0.000142669,0.015011381,25368,25188,0,1,0,-0.105872599,-0.052275745,0.078612882,-0.001561364,0.001965197,0.007896119,1.003777823,0.975714133
10/12/2018,0,1,0.118621212,-0.604361371,0.015011381,0.704311544,-0.002516226,0.010497025,25445,25690,0,1,0,2.318828591,0.140717131,0.084469762,0.002061718,-0.007406789,0.01474417,0.998982809,0.968926209
11/12/2018,0,2,0.088510771,0.121186834,0.010497025,0.480953372,-0.004879982,0.009410096,25540,25346,0,0,1,2.570710508,0.330340446,0.260795907,0.005463943,-0.015904262,0.012521758,1.00528023,0.96873701
12/12/2018,0,0,0.132763277,1.81213572,0.009410096,0.659041129,-0.004601107,0.00792256,25483,25387,1,0,1,4.378836936,0.14968504,0.31146542,0.001012432,-0.010655189,-0.01871581,0.998263638,0.987045429
13/12/2018,1,0,0.351472958,1.71623266,0.00792256,0.757661583,-0.002322603,0.013109242,25677,25407,1,0,1,-36.63947548,0.021704771,0.35921518,-0.001341629,-0.0033908,-0.027435691,0.997101029,1.000547527
14/12/2018,-1,0,0.506280382,-0.050617284,0.013109242,0.106360901,-0.0027515,0.009225938,25114,25458,0,1,0,2.600812668,0.008234205,0.159151783,-0.002292432,-0.003252434,-0.032405187,1.000247129,0.98428366
17/12/2018,0,1,0.321772017,0.405105323,0.009225938,0.28072219,-0.007512601,0.008264168,25490,26132,0,1,0,3.140540577,-0.159833434,-0.141597812,-0.013874972,-0.000570274,-0.038919447,1.003764152,0.988540946
18/12/2018,0,1,0.3447296,-0.544670938,0.008264168,0.268986126,-0.011471621,0.022784859,25901,25336,0,1,0,4.685894393,-0.333690978,-0.328204453,-0.025078515,0.003390487,-0.020804172,0.998494194,0.98331572
19/12/2018,0,1,0.219298082,0.285763074,0.022784859,0.330710211,-0.011825848,0.009933118,25395,25212,0,1,0,4.726688143,-0.435655703,-0.52585679,-0.02690874,0.00441282,-0.018174856,0.999709985,0.985274502
20/12/2018,0,1,0.150619017,-0.282018493,0.009933118,0.429046088,-0.009143795,0.018414534,24774,24896,0,1,0,2.972129358,-0.137061871,-0.425016539,-0.012835656,-0.005225777,-0.004495312,0.999535842,0.978831837
21/12/2018,1,1,0.091067094,0.141586281,0.018414534,0.942956742,-0.006362794,0.018862999,24960,24657,0,1,0,2.074634511,0.503962818,-0.151247161,0.004169695,-0.017348757,0.013482335,0.998998694,0.982379424
24/12/2018,1,0,0.223789548,0.357418264,0.018862999,0.876685481,-0.004643625,0.012768654,24858,24765,0,0,1,1.303054244,0.380638398,0.191405517,0.005076735,-0.014880523,-0.015349247,1.003094086,0.980688135
27/12/2018,-1,0,0.231037481,1.580667921,0.012768654,0.075631472,-0.004514727,0.020355096,24746,24589,0,0,1,0.96050442,0.196586971,0.799622313,0.001701536,-0.011140617,-0.0210006,0.998942856,0.976098766
28/12/2018,0,1,0.188304241,0.235894706,0.020355096,0.27185141,-0.006616152,0.010043714,24747,24911,0,1,0,1.183117253,0.04595485,0.44408543,-0.004794226,-0.008573765,-0.018845505,0.995245067,0.98028178
31/12/2018,0,1,0.239180888,1.230631704,0.010043714,0.564778367,-0.008373042,0.011583199,25080,25342,1,0,1,1.580293726,-0.206321877,-0.050295098,-0.015682287,-0.000480969,0.002432287,1.001733355,0.997512119
2/1/2019,-1,0,0.459463696,0.104398425,0.011583199,0.12856059,-0.009396842,0.028793709,25814,26493,0,1,0,1.561868802,-0.215460347,-0.179406945,-0.016902443,-0.001301517,0.026860948,1.000043622,0.973880675
3/1/2019,0,1,0.063767066,0.097834333,0.028793709,0.475960299,-0.010266993,0.01579272,26014,25897,0,1,0,1.158395611,-0.140823523,-0.318090427,-0.014154107,-0.006133758,0.051355483,0.997615413,0.979061681
4/1/2019,1,0,0.107000511,0.183552462,0.01579272,0.939597563,-0.007103096,0.02766576,26030,26036,1,0,1,0.761103412,-0.145161273,-0.329345122,-0.011116056,-0.002842446,0.049356909,1.001457492,1.000393489
7/1/2019,-1,0,0.507633234,1.565331364,0.02766576,0.31491454,-0.002713674,0.012562836,26088,26161,1,0,1,0.36848732,-0.134834872,-0.256670474,-0.00614194,0.000902243,0.028948366,0.99960705,1.010512419
8/1/2019,0,1,0.727443593,0.408101147,0.012562836,0.577994429,-0.000286763,0.011334094,26614,26224,0,1,0,0.059775846,-0.060401754,-0.196795031,-0.001797275,0.001303676,0.018834792,0.997321065,1.011065737
9/1/2019,1,2,0.728396824,1.84836351,0.011334094,0.559126705,0.002996946,0.015194053,25890,25465,1,0,1,-1.704143508,0.389004261,0.201718049,0.011716057,-0.006134695,0.007304065,1.000321168,1.030815771
10/1/2019,1,0,0.981437701,0.349382163,0.015194053,0.83534978,0.005875686,0.014328673,25450,25551,0,0,1,10.84058807,0.534638143,0.441943308,0.018381893,-0.007251485,0.013203826,0.99465865,1.031033293
11/1/2019,0,0,0.919832351,1.196079757,0.014328673,0.883813075,0.007916958,0.008213087,25058,25837,1,0,1,4.857911203,0.370702599,0.903911751,0.019167455,-0.004077466,0.008571494,0.995877105,1.032270582
14/1/2019,-1,2,0.870727983,0.365225498,0.008213087,0.19972427,0.007579162,0.016025244,25788,25554,0,1,0,18.09217908,0.225583371,0.880826989,0.015349237,-0.000787305,0.029853395,0.996243094,1.013221722
15/1/2019,1,1,0.647052492,0.805011089,0.016025244,0.936044763,0.006695129,0.015991849,25850,26047,1,0,1,-7.618796819,0.107466268,0.518006892,0.010898091,0.002109666,0.027046822,1.000754215,1.030080761
16/1/2019,1,0,0.814126699,0.679742494,0.015991849,1,0.010825809,0.01404873,26124,26115,1,0,1,15.53078876,0.032714444,0.26567765,0.011767496,0.009795469,0.013176992,0.997620842,1.027991346
17/1/2019,-1,0,0.804722287,1.160802994,0.01404873,0.302949811,0.013716566,0.013522826,26082,26290,0,0,1,7.829761143,-0.154027449,-0.063113936,0.006051967,0.022152037,0.009640148,1.000740631,1.017064811
18/1/2019,0,1,0.713539293,0.928142038,0.013522826,0.726598298,0.01250494,0.008645873,25959,25794,1,0,1,4.493193808,-0.330007414,-0.308088979,-0.002535602,0.028993596,0.000487712,1.002871522,1.023129506
21/1/2019,1,0,0.88051689,0.784857081,0.008645873,0.746366877,0.011576494,0.010280663,25464,25903,1,0,1,2.55378823,-0.202963736,-0.325729199,0.003333461,0.020505678,0.009281432,1.000354223,1.024640416
22/1/2019,-1,0,0.89133167,0.801115072,0.010280663,0.363485752,0.010281725,0.016893304,26050,25931,0,1,0,2.018626852,-0.147621066,-0.428912434,0.00562426,0.015231166,0.027319145,1.00287704,1.010480608
23/1/2019,1,1,0.70436375,0.158383035,0.016893304,0.533428292,0.007197795,0.010620876,25975,25895,0,0,1,1.399752412,-0.196074738,-0.359242413,0.000993538,0.013805405,0.018661592,1.001427037,1.009529299
24/1/2019,0,0,0.689608153,0.822398291,0.010620876,0.952157057,0.005419484,0.011368698,25990,26402,1,0,1,0.960519188,-0.09119176,-0.225351001,0.00300411,0.007961989,0.019027186,0.997649478,1.012374529
25/1/2019,1,0,0.766944574,1.492864802,0.011368698,1,0.006790919,0.013256109,26318,26256,1,0,1,0.925099027,0.063422838,-0.145087516,0.008179135,0.005331137,0.019288796,0.999499337,1.02560574
28/1/2019,0,0,0.982354893,1.417981626,0.013256109,0.276094722,0.009552551,0.013827519,26348,26612,1,0,1,1.112218746,0.185850804,0.077710982,0.013546241,0.005369335,0.016491174,0.993930108,1.020757609
29/1/2019,0,1,0.881213805,-0.047360762,0.013827519,0.873254662,0.00900625,0.010246825,26876,26467,0,1,0,1.143343581,-0.044244979,0.016371717,0.007629379,0.010458205,0.020280311,0.999688723,1.015867087
30/1/2019,0,0,0.815554091,0.907305648,0.010246825,0.962645787,0.00662599,0.011278424,26680,26531,1,0,1,0.763788933,-0.153351368,0.003998961,0.002385936,0.011103382,0.001438306,0.998176238,1.015401832
31/1/2019,1,0,0.836301351,1.614223962,0.011278424,0.713823706,0.008087642,0.012112577,27138,27284,1,0,1,0.746470167,0.011843795,-0.032925213,0.008179762,0.007990771,-0.003427917,0.99754902,1.023324127
1/2/2019,-1,0,0.962132838,1.690508424,0.012112577,0.291933686,0.008857288,0.012857359,27110,27271,0,0,1,0.832386271,0.320397279,0.117912551,0.015831496,0.001556192,-0.005184679,0.997662125,1.021894089
4/2/2019,0,1,0.865265126,0.336723321,0.012857359,0.571392501,0.006957773,0.007155136,26788,26765,0,1,0,0.754794663,0.283518761,0.298720494,0.013765089,-0.000202007,0.005378321,1.00656736,1.016316808
8/2/2019,1,1,0.753632949,-1.419770231,0.007155136,0.80513535,0.006155689,0.018472795,26494,26160,0,1,0,0.752817183,-0.044806722,0.261234605,0.004672782,0.007730229,0.028674741,1,1.005786731
11/2/2019,1,0,0.601692419,0.803244427,0.018472795,0.904240983,0.006713182,0.011514029,26261,26075,1,0,1,0.965800666,-0.231312701,-0.013375431,-0.0007046,0.014624028,0.001264846,1,1.007756767
12/2/2019,0,0,0.65790914,0.933491875,0.011514029,0.793514686,0.006788885,0.009206379,25768,25713,1,0,1,1.10989897,-0.331513187,-0.36146589,-0.002570242,0.016696182,0.008253506,1.007058335,1.007034695
13/2/2019,1,0,0.686185616,0.949733885,0.009206379,0.857406979,0.00621178,0.015648479,25662,25715,1,0,1,0.956256722,-0.22530825,-0.404504291,0.000661763,0.012041288,0.005899973,0.997290691,1.018096298
14/2/2019,0,0,0.978494256,0.592211694,0.015648479,0.57979798,0.005591795,0.009320195,26039,26238,0,0,1,0.742137499,0.14963392,-0.231484884,0.00826253,0.002818209,0.005344198,0.997992027,1.012832283
15/2/2019,-1,0,0.797075545,0.034151034,0.009320195,0.100337392,0.003252352,0.018401728,26390,26529,0,1,0,0.53525058,0.010883755,-0.216876694,0.003393981,0.003105263,0.024986243,1.001745717,0.991075785
18/2/2019,1,1,0.26581126,0.689012762,0.018401728,0.836986669,0.002917809,0.01010787,26211,26040,1,0,1,0.615509844,-0.232081092,-0.117174376,-0.002050321,0.008105276,0.013381999,1.000132916,1.007957234
19/2/2019,-1,0,0.740588615,1.155318959,0.01010787,0,0.003018173,0.012138118,26175,26077,0,0,1,0.547417895,-0.042558819,-0.032138263,0.00216601,0.00390344,0.029299687,0.999054946,1.004317957
20/2/2019,0,1,0.618705532,0.637890395,0.012138118,0.484152204,0.002230177,0.010954593,25881,25820,0,0,1,0.405952939,0.260667646,-0.031909478,0.006434435,-0.00211547,0.030585137,0.998817565,1.012967819
21/2/2019,1,0,0.811707156,0.625600913,0.010954593,0.64523423,0.003930302,0.015335931,25850,25923,1,0,1,0.724572966,0.284047737,0.229400182,0.008933983,-0.001258762,0.021494356,0.994465573,1.017399213
22/2/2019,1,0,0.8739768,0.267915121,0.015335931,1,0.006677718,0.019783113,25800,25534,1,0,1,1.040177669,-0.037955243,0.2128187,0.005768214,0.007625864,0.012077229,0.999821437,1.023978243
25/2/2019,1,0,1.103104229,1.33550679,0.019783113,0.860884179,0.009761956,0.01862388,25469,25657,1,0,1,1.182529314,0.143279261,0.468025147,0.012797283,0.006582048,-0.003510899,0.999121906,1.036531145
26/2/2019,-1,0,1.193497693,0.964147332,0.01862388,0.194814057,0.009976971,0.012575999,25500,25626,0,0,1,1.187428422,0.631766188,0.569832106,0.022096605,-0.00263429,-0.0014483,0.996305786,1.024213382
27/2/2019,-1,1,0.876950231,0.494302286,0.012575999,0.096765642,0.006750402,0.016275682,25880,25394,0,1,0,1.040989053,0.29888305,0.484986053,0.014247234,-0.001152022,0.001850766,1.001614736,1.01419979
28/2/2019,-1,1,0.708937034,-0.017073171,0.016275682,0.161296686,0.00403929,0.013298589,25538,25569,0,1,0,0.840652302,0.058855242,0.727804181,0.005745055,0.002220319,0.017642453,0.99805947,1.004496328
1/3/2019,1,1,0.566374411,0.639794845,0.013298589,0.871203648,0.006786932,0.01015977,25868,25854,1,0,1,1.345767546,-0.168214109,0.080392595,0.001035651,0.012942831,0.003596626,1.00101702,1.011730045
4/3/2019,1,0,0.70890999,0.925062376,0.01015977,0.291598834,0.008802316,0.022941493,25856,24975,1,0,1,1.492436597,-0.224152216,-0.178489507,0.001170425,0.016969331,-0.029507832,1.001852682,1.013958348
5/3/2019,0,0,0.767920684,0.121871806,0.022941493,0.795762712,0.007844532,0.013303616,25056,25056,0,1,0,1.434699069,-0.174218592,-0.313126676,0.002872797,0.013103487,-0.026279626,1.00013422,1.010456655
6/3/2019,0,0,0.727290212,0.751238592,0.013303616,0.454822235,0.007255405,0.008795952,24920,25601,0,0,1,1.517075536,-0.176848365,-0.361359628,0.002581367,0.012179467,-0.014112851,1.000044734,1.008089567
7/3/2019,-1,0,0.690001608,0.246120605,0.008795952,0.103102625,0.004507645,0.010863572,26020,25865,0,1,0,1.067146653,-0.259416471,-0.388439891,-0.001426857,0.010721596,-0.006737338,1.000641159,0.995280873
8/3/2019,-1,1,0.360867428,-1.216706444,0.010863572,0.029220779,-0.001012,0.01636241,25925,25903,0,1,0,-0.366336029,-0.086460494,-0.248018461,-0.002793124,0.000846607,0.019509149,1.000476836,0.971224835
11/3/2019,1,1,-0.239065187,0.270292208,0.01636241,0.940730424,-0.005424417,0.011537874,26179,26515,0,0,1,-2.666953394,0.434135116,0.062096845,0.001905804,-0.013007555,0.02603112,1.000968112,0.984714493
12/3/2019,1,0,0.187467829,1.748761993,0.011537874,0.662344763,-0.003760042,0.011249115,26389,26470,1,0,1,-1.24956261,0.194945592,0.091630006,3.43479E-05,-0.007705098,0.009007444,1.000729102,1.001919054
13/3/2019,-1,0,0.541093017,0.745215965,0.011249115,0.334001275,-0.001128715,0.009566297,26746,26696,0,1,0,-0.40737074,-0.056155711,0.353600239,-0.00244224,0.000250663,0.021155263,0.997338488,0.99709652
14/3/2019,0,1,0.437173503,0.78732125,0.009566297,0.707157735,0.000247899,0.009219953,26595,26302,0,0,1,0.116431215,-0.014498839,0.177620268,-8.85824E-05,0.00060047,0.019795787,0.999776373,1.000022277
15/3/2019,1,2,0.500484149,0.724862715,0.009219953,0.40023029,0.000708539,0.012895292,26515,26752,1,0,1,0.190021501,0.009107961,-0.047559213,0.000898242,0.000509862,0.006685511,1.002370976,1.005331638
18/3/2019,1,0,0.614407557,0.603224059,0.012895292,1,0.00087822,0.016451525,26705,26905,1,0,1,0.182295518,0.003458035,-0.011090942,0.000936236,0.000817472,-0.006182531,0.99863136,1.019006783
19/3/2019,0,0,0.912023399,1.036508271,0.016451525,0.663202771,0.001776427,0.009638102,26933,26769,1,0,1,0.370035482,0.122337683,0.132559891,0.004521667,-0.0010998,-0.035054561,0.998554999,1.019113801
20/3/2019,0,2,0.866090414,0.263433697,0.009638102,0.2903263,0.001195768,0.007449975,26985,27100,0,1,0,0.283346002,0.184283043,0.188378335,0.005323501,-0.003126874,-0.036126207,1.001178559,1.013443912
21/3/2019,-1,1,0.746378294,0.585495215,0.007449975,0.098092031,0.001019928,0.015295376,27235,27240,0,1,0,0.369080908,0.075383699,0.206943649,0.002911828,-0.000973397,-0.024474554,0.997407242,1.005655549
22/3/2019,-1,1,0.600831288,0.28664422,0.015295376,0.540743037,0.00387655,0.01671577,27148,27003,0,1,0,2.712259329,-0.149578011,0.007140341,-0.000198969,0.008180691,-0.017785938,1.000687224,1.000194959
25/3/2019,0,1,0.504217607,-0.690435591,0.01671577,0.208870968,0.002751244,0.013192413,26888,26985,0,1,0,-2.048805862,-0.237466646,-0.179984061,-0.003801796,0.009682445,0.006637127,1.002821654,0.975789503
26/3/2019,-1,1,-0.067621231,0.776142473,0.013192413,0.364812942,-0.002425048,0.0131092,27063,27096,0,1,0,0.784364415,0.11242672,-0.053967856,0.0001695,-0.005142367,0.031929302,0.998704798,0.977751101
27/3/2019,1,1,0.068376337,0.462689585,0.0131092,0.68328968,-0.002909193,0.008487274,27320,27602,0,0,1,1.439315767,0.289544581,-0.016679245,0.003197524,-0.009282053,0.024925919,1.000939121,0.985022214
28/3/2019,0,0,0.228480583,0.528444212,0.008487274,0.808652703,-0.002201734,0.009683294,27700,27557,0,1,0,2.248454011,0.152542115,0.282118645,0.001686346,-0.006295535,0.031590538,1.00171266,0.985411993
29/3/2019,1,2,0.254992923,0.956004756,0.009683294,0.700956775,-0.002448406,0.013029002,27329,27566,1,0,1,2.805980946,0.091855783,0.407996708,8.28233E-05,-0.005123225,0.031179943,1.001769201,0.993925932
