Date, N+1 Close vs N+1 Open <>0.5%,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes,"BB Divert or converge
(3-day)","BB Divert or converge
(5-day)",BB10 Upper Slope (3-day),BB10 Lower Slope (3-day),Stock Crash,Change RMB / USD,Deviation from 10-MA
29/3/2018,-1.00,1.00,0.11,0.25,0.02,0.55,-0.01,0.02,32750.00,32655.00,0.00,1.00,0.00,3.45,0.17,0.45,0.00,-0.02,0.01,1.00,0.97
3/4/2018,1.00,1.00,0.20,0.32,0.02,0.86,-0.01,0.02,32421.00,32844.00,1.00,0.00,1.00,5.05,0.05,0.08,-0.01,-0.01,0.01,1.00,0.99
4/4/2018,-1.00,0.00,0.36,0.97,0.02,0.00,-0.01,0.03,32826.00,32650.00,0.00,1.00,0.00,13.33,-0.08,0.07,-0.01,-0.01,0.03,1.00,0.97
6/4/2018,0.00,1.00,0.16,0.23,0.03,0.52,-0.01,0.01,32571.00,32508.00,0.00,0.00,1.00,6.04,-0.15,-0.10,-0.02,-0.01,0.03,1.00,0.98
9/4/2018,0.00,0.00,0.31,1.19,0.01,0.49,-0.01,0.02,31686.00,32041.00,1.00,0.00,1.00,4.84,-0.32,-0.37,-0.02,0.01,0.02,1.00,1.00
10/4/2018,1.00,2.00,0.45,0.39,0.02,0.85,0.00,0.03,30880.00,30715.00,1.00,0.00,1.00,9.51,-0.51,-0.58,-0.02,0.02,-0.01,1.00,1.02
11/4/2018,0.00,0.00,0.97,0.93,0.03,0.38,0.00,0.01,31210.00,30194.00,0.00,0.00,1.00,-1.62,-0.16,-0.43,0.00,0.01,-0.03,1.00,1.02
12/4/2018,-1.00,1.00,0.84,0.89,0.01,0.41,0.00,0.02,30450.00,30364.00,0.00,1.00,0.00,-1.14,0.39,-0.32,0.01,-0.01,-0.03,1.00,1.01
13/4/2018,-1.00,1.00,0.74,0.84,0.02,0.33,0.00,0.02,29532.00,29329.00,0.00,1.00,0.00,-0.12,0.03,-0.14,0.00,0.00,-0.01,1.00,1.01
16/4/2018,-1.00,1.00,0.72,0.47,0.02,0.22,0.00,0.03,29603.00,29422.00,0.00,1.00,0.00,0.06,-0.03,0.34,0.00,0.00,0.01,1.00,0.99
17/4/2018,-1.00,1.00,0.32,0.22,0.03,0.18,0.00,0.02,29678.00,29690.00,0.00,1.00,0.00,0.12,0.01,0.04,0.00,0.00,0.01,1.00,0.98
18/4/2018,-1.00,1.00,0.17,1.17,0.02,0.48,0.00,0.02,29890.00,30301.00,0.00,0.00,1.00,0.33,0.01,-0.02,0.00,0.00,0.01,1.00,0.99
19/4/2018,1.00,1.00,0.32,0.97,0.02,0.85,0.00,0.02,30650.00,30965.00,1.00,0.00,1.00,-0.42,-0.04,-0.03,0.00,0.00,0.00,1.00,1.01
20/4/2018,-1.00,0.00,0.67,0.61,0.02,0.13,0.00,0.02,31187.00,30751.00,0.00,1.00,0.00,-0.98,-0.10,-0.09,0.00,0.01,-0.01,1.00,0.99
23/4/2018,0.00,1.00,0.34,-0.02,0.02,0.20,0.00,0.01,30894.00,31367.00,0.00,1.00,0.00,-0.03,-0.07,-0.11,0.00,0.00,0.00,1.00,0.99
24/4/2018,1.00,1.00,0.26,0.44,0.01,0.89,0.00,0.02,31250.00,30950.00,1.00,0.00,1.00,0.43,-0.01,-0.12,0.00,0.00,0.01,1.00,1.01
25/4/2018,-1.00,0.00,0.70,0.72,0.02,0.14,0.00,0.01,31216.00,31177.00,0.00,0.00,1.00,2.85,-0.15,-0.21,-0.01,0.00,0.00,1.00,1.00
26/4/2018,-1.00,1.00,0.47,0.43,0.01,0.18,0.00,0.02,31410.00,31514.00,0.00,1.00,0.00,4.03,-0.25,-0.26,-0.01,0.00,0.00,1.00,0.99
27/4/2018,0.00,1.00,0.21,0.66,0.02,0.77,0.00,0.01,31772.00,31401.00,0.00,0.00,1.00,2.21,-0.34,-0.44,-0.01,0.00,-0.01,1.00,1.00
30/4/2018,1.00,1.00,0.54,1.46,0.01,0.84,0.00,0.02,31108.00,30732.00,1.00,0.00,1.00,2.71,-0.05,-0.29,0.00,0.00,-0.03,1.00,1.02
2/5/2018,-1.00,0.00,1.10,0.64,0.02,0.39,0.01,0.01,30510.00,31028.00,0.00,1.00,0.00,2.35,0.25,-0.18,0.01,0.00,-0.01,1.00,1.01
3/5/2018,0.00,1.00,0.70,-0.36,0.01,0.61,0.00,0.01,30554.00,30534.00,0.00,1.00,0.00,8.43,-0.11,-0.15,0.00,0.00,0.01,1.00,0.99
4/5/2018,-1.00,1.00,0.22,0.46,0.01,0.23,0.00,0.02,30390.00,29926.00,0.00,1.00,0.00,7.48,0.06,0.33,0.00,0.00,0.03,1.00,0.98
7/5/2018,0.00,1.00,0.04,0.52,0.02,0.61,0.00,0.02,30391.00,30485.00,0.00,0.00,1.00,-27.33,0.27,0.13,0.00,-0.01,0.04,1.00,0.99
8/5/2018,1.00,0.00,0.26,0.96,0.02,0.64,0.00,0.02,30150.00,30202.00,1.00,0.00,1.00,1.61,0.11,0.17,0.00,0.00,0.04,1.00,1.00
9/5/2018,0.00,0.00,0.62,0.73,0.02,0.70,0.00,0.01,30470.00,30661.00,0.00,0.00,1.00,-2.56,0.04,0.32,0.00,0.00,0.03,1.00,1.01
10/5/2018,0.00,0.00,0.71,1.15,0.01,0.44,0.00,0.01,30840.00,30996.00,1.00,0.00,1.00,-0.70,0.14,0.26,0.00,0.00,0.01,1.00,1.01
11/5/2018,0.00,1.00,0.76,1.49,0.01,0.50,0.00,0.01,31452.00,31594.00,1.00,0.00,1.00,-31.31,0.28,0.33,0.01,0.00,0.00,1.00,1.02
14/5/2018,0.00,1.00,0.84,1.82,0.01,0.85,0.01,0.01,31550.00,31586.00,1.00,0.00,1.00,5.15,0.48,0.68,0.02,0.00,-0.02,1.00,1.03
15/5/2018,-1.00,0.00,0.96,1.19,0.01,0.15,0.00,0.01,31280.00,31453.00,0.00,1.00,0.00,1.64,0.43,0.82,0.02,-0.01,-0.01,1.00,1.02
16/5/2018,0.00,1.00,0.78,-0.20,0.01,0.83,0.00,0.01,31140.00,31540.00,0.00,1.00,0.00,0.73,0.16,0.72,0.01,0.00,-0.02,1.01,1.02
17/5/2018,-1.00,0.00,0.74,1.35,0.01,0.00,0.00,0.02,31405.00,31450.00,0.00,1.00,0.00,1.21,-0.01,0.42,0.00,0.00,-0.02,1.00,1.00
18/5/2018,0.00,1.00,0.54,0.08,0.02,0.64,0.01,0.01,31400.00,31393.00,0.00,1.00,0.00,3.54,-0.19,-0.05,0.00,0.01,-0.02,1.00,1.01
21/5/2018,-1.00,0.00,0.58,1.23,0.01,0.00,0.01,0.01,31300.00,31548.00,0.00,0.00,1.00,4.11,-0.38,-0.39,-0.01,0.02,-0.03,1.00,1.00
23/5/2018,-1.00,1.00,0.53,-0.10,0.01,0.00,0.00,0.02,31700.00,31354.00,0.00,1.00,0.00,1.69,-0.33,-0.46,-0.01,0.01,-0.01,1.00,0.98
24/5/2018,0.00,1.00,0.02,0.13,0.02,0.80,0.00,0.01,31580.00,31051.00,0.00,1.00,0.00,105.42,-0.07,-0.42,0.00,0.00,-0.03,1.00,0.99
25/5/2018,0.00,0.00,0.16,0.20,0.01,0.24,0.00,0.01,30043.00,30147.00,0.00,1.00,0.00,3.13,0.19,-0.21,0.00,-0.01,-0.02,1.00,0.98
28/5/2018,0.00,1.00,0.06,0.88,0.01,0.77,0.00,0.01,29955.00,30532.00,0.00,1.00,0.00,-6.92,0.32,0.23,0.00,-0.01,-0.01,1.00,0.99
29/5/2018,-1.00,2.00,0.25,0.35,0.01,0.24,-0.01,0.01,30905.00,30779.00,0.00,1.00,0.00,-27.75,0.15,0.37,0.00,-0.01,0.02,1.00,0.98
30/5/2018,0.00,1.00,0.11,-0.65,0.01,0.34,-0.01,0.01,30402.00,29956.00,0.00,1.00,0.00,3.73,0.19,0.57,0.00,-0.02,0.04,1.00,0.97
31/5/2018,1.00,1.00,0.01,1.13,0.01,0.87,-0.01,0.01,30195.00,30050.00,1.00,0.00,1.00,2.91,0.18,0.36,0.00,-0.01,0.04,1.00,0.99
1/6/2018,0.00,0.00,0.34,1.11,0.01,0.60,-0.01,0.01,29865.00,30152.00,1.00,0.00,1.00,6.74,-0.06,0.12,-0.01,0.00,0.03,1.00,0.99
4/6/2018,1.00,2.00,0.41,1.50,0.01,0.84,0.00,0.01,30130.00,29405.00,1.00,0.00,1.00,-2.03,-0.14,0.01,-0.01,0.00,0.00,1.00,1.01
5/6/2018,0.00,0.00,0.76,0.70,0.01,0.71,0.00,0.01,29800.00,29837.00,0.00,0.00,1.00,-0.60,-0.26,-0.31,-0.01,0.01,-0.01,1.00,1.02
6/6/2018,0.00,0.00,0.86,0.95,0.01,0.18,0.00,0.01,30000.00,30283.00,0.00,0.00,1.00,0.48,-0.05,-0.19,0.00,0.00,-0.01,1.00,1.02
7/6/2018,1.00,2.00,0.81,1.17,0.01,0.83,0.00,0.01,30164.00,30761.00,1.00,0.00,1.00,2.51,0.37,0.01,0.01,0.00,-0.02,1.00,1.02
8/6/2018,-1.00,0.00,0.90,0.72,0.01,0.13,0.00,0.02,30761.00,30891.00,0.00,1.00,0.00,4.89,0.18,0.11,0.01,0.00,-0.02,1.00,1.00
11/6/2018,0.00,1.00,0.56,0.16,0.02,0.66,0.00,0.01,31087.00,30767.00,0.00,1.00,0.00,-1.46,0.02,0.39,0.00,0.00,-0.02,1.00,1.00
12/6/2018,0.00,2.00,0.56,0.44,0.01,0.63,0.00,0.01,31028.00,30867.00,0.00,0.00,1.00,-1.20,-0.02,0.15,0.00,0.00,-0.06,1.00,1.00
13/6/2018,-1.00,0.00,0.57,0.13,0.01,0.22,0.00,0.01,30997.00,30180.00,0.00,1.00,0.00,-1.39,-0.25,-0.24,0.00,0.01,-0.05,1.00,0.99
14/6/2018,-1.00,1.00,0.25,0.10,0.01,0.27,0.00,0.02,30349.00,30055.00,0.00,1.00,0.00,-0.54,-0.29,-0.31,-0.01,0.01,-0.05,1.00,0.98
15/6/2018,0.00,1.00,0.07,0.13,0.02,0.22,0.00,0.01,30499.00,30313.00,0.00,1.00,0.00,0.40,0.03,-0.22,0.00,0.00,-0.05,1.00,0.98
19/6/2018,-1.00,1.00,0.01,-0.97,0.01,0.29,-0.01,0.03,30495.00,30758.00,0.00,1.00,0.00,1.42,1.02,0.43,0.01,-0.03,-0.02,1.01,0.95
20/6/2018,0.00,1.00,-0.06,0.24,0.03,0.49,-0.01,0.02,30590.00,30358.00,0.00,1.00,0.00,1.76,1.20,1.27,0.02,-0.04,-0.03,1.01,0.96
21/6/2018,-1.00,0.00,0.11,0.59,0.02,0.08,-0.01,0.02,30360.00,30243.00,0.00,1.00,0.00,2.13,0.33,1.69,0.00,-0.03,-0.04,1.00,0.95
22/6/2018,0.00,1.00,0.11,-0.06,0.02,0.70,-0.02,0.01,30352.00,30637.00,0.00,1.00,0.00,2.59,0.11,1.44,-0.01,-0.02,-0.04,1.00,0.96
25/6/2018,-1.00,0.00,0.17,0.53,0.01,0.27,-0.02,0.02,30478.00,30179.00,0.00,1.00,0.00,2.47,0.07,0.43,-0.01,-0.02,-0.03,1.00,0.96
26/6/2018,-1.00,1.00,0.17,0.19,0.02,0.61,-0.02,0.02,30332.00,30037.00,0.00,1.00,0.00,2.22,0.09,0.21,-0.01,-0.02,-0.03,1.01,0.96
27/6/2018,-1.00,1.00,0.19,0.81,0.02,0.11,-0.02,0.03,30120.00,30063.00,0.00,1.00,0.00,2.33,0.03,0.11,-0.02,-0.02,-0.02,1.01,0.95
28/6/2018,0.00,1.00,0.12,0.07,0.03,0.58,-0.02,0.02,30245.00,30665.00,0.00,1.00,0.00,2.58,-0.03,0.06,-0.02,-0.02,-0.03,1.00,0.96
29/6/2018,1.00,2.00,0.18,0.51,0.02,0.95,-0.02,0.02,30500.00,30555.00,1.00,0.00,1.00,2.33,-0.15,-0.12,-0.03,-0.01,-0.03,1.00,0.98
3/7/2018,0.00,0.00,0.35,-0.03,0.02,0.94,-0.02,0.02,30305.00,30056.00,0.00,1.00,0.00,1.89,-0.25,-0.27,-0.03,0.00,0.01,1.01,0.97
4/7/2018,-1.00,0.00,0.24,0.85,0.02,0.16,-0.02,0.02,30032.00,29780.00,0.00,0.00,1.00,1.38,-0.16,-0.28,-0.02,-0.01,0.01,1.00,0.97
5/7/2018,0.00,1.00,0.16,-0.34,0.02,0.65,-0.02,0.02,29999.00,29757.00,0.00,1.00,0.00,1.10,0.01,-0.25,-0.01,-0.02,0.01,1.00,0.96
6/7/2018,0.00,0.00,0.16,0.77,0.02,0.53,-0.01,0.03,29810.00,30202.00,0.00,0.00,1.00,1.03,-0.06,-0.21,-0.02,-0.01,0.01,1.00,0.97
9/7/2018,0.00,1.00,0.21,0.97,0.03,0.36,-0.01,0.01,30218.00,30418.00,1.00,0.00,1.00,0.83,-0.25,-0.24,-0.02,0.00,0.00,1.00,0.99
10/7/2018,0.00,0.00,0.38,1.04,0.01,0.02,-0.01,0.01,30485.00,30679.00,0.00,0.00,1.00,0.67,-0.36,-0.39,-0.02,0.01,-0.02,1.00,1.00
11/7/2018,1.00,1.00,0.49,-3.15,0.01,0.80,-0.01,0.02,30970.00,31094.00,0.00,1.00,0.00,0.62,-0.30,-0.47,-0.02,0.00,0.00,1.00,0.99
12/7/2018,1.00,0.00,0.29,0.65,0.02,0.59,-0.01,0.02,31300.00,31458.00,1.00,0.00,1.00,0.41,-0.19,-0.48,-0.01,0.00,-0.01,1.01,1.00
13/7/2018,-1.00,0.00,0.46,0.98,0.02,0.08,0.00,0.01,31430.00,30990.00,0.00,0.00,1.00,0.19,-0.09,-0.36,0.00,0.00,-0.02,1.00,1.00
16/7/2018,0.00,1.00,0.47,0.19,0.01,0.49,0.00,0.02,30888.00,30934.00,0.00,1.00,0.00,0.40,-0.15,-0.30,-0.01,0.00,-0.02,1.00,1.00
17/7/2018,-1.00,1.00,0.45,0.25,0.02,0.43,-0.01,0.01,31224.00,30880.00,0.00,1.00,0.00,0.53,-0.12,-0.20,-0.01,0.00,0.01,1.00,0.99
18/7/2018,-1.00,1.00,0.28,0.86,0.01,0.23,0.00,0.01,30890.00,30896.00,0.00,0.00,1.00,0.39,0.03,-0.12,0.00,0.00,0.02,1.00,0.99
19/7/2018,-1.00,1.00,0.28,0.61,0.01,0.00,0.00,0.02,31130.00,31226.00,0.00,1.00,0.00,0.24,-0.07,-0.18,0.00,0.00,0.05,1.00,0.99
20/7/2018,1.00,1.00,0.16,0.14,0.02,0.79,0.00,0.03,31130.00,30545.00,0.00,1.00,0.00,0.03,0.02,0.05,0.00,0.00,0.05,1.01,1.00
23/7/2018,0.00,0.00,0.50,0.89,0.03,0.58,0.00,0.02,30641.00,30699.00,0.00,0.00,1.00,-0.04,0.04,-0.03,0.00,0.00,0.03,1.00,1.00
24/7/2018,1.00,0.00,0.61,0.53,0.02,0.83,0.00,0.03,30650.00,30644.00,1.00,0.00,1.00,-0.27,-0.20,-0.18,0.00,0.01,0.02,1.01,1.03
25/7/2018,0.00,0.00,1.20,1.18,0.03,0.63,0.01,0.01,30730.00,30760.00,1.00,0.00,1.00,-4.08,0.39,0.45,0.01,0.00,0.00,1.00,1.03
26/7/2018,-1.00,2.00,1.01,1.56,0.01,0.33,0.01,0.02,30644.00,30425.00,0.00,1.00,0.00,14.14,0.92,0.54,0.02,-0.01,0.00,1.00,1.02
27/7/2018,0.00,1.00,0.84,0.29,0.02,1.00,0.01,0.01,30055.00,29864.00,0.00,1.00,0.00,3.56,0.26,0.75,0.01,0.00,-0.03,1.00,1.02
30/7/2018,0.00,0.00,0.81,0.60,0.01,0.57,0.01,0.02,30095.00,30497.00,0.00,0.00,1.00,8.45,0.16,1.22,0.01,0.00,-0.03,1.00,1.02
31/7/2018,0.00,0.00,0.75,0.35,0.02,0.68,0.01,0.01,30390.00,30395.00,0.00,0.00,1.00,12.30,0.08,0.36,0.01,0.00,-0.03,1.00,1.01
1/8/2018,-1.00,0.00,0.67,1.38,0.01,0.26,0.01,0.02,30600.00,30899.00,0.00,1.00,0.00,3.99,-0.03,0.12,0.01,0.01,-0.02,1.00,1.01
2/8/2018,-1.00,1.00,0.57,-0.07,0.02,0.34,0.01,0.03,30913.00,31063.00,0.00,1.00,0.00,3.11,-0.10,-0.03,0.00,0.01,0.02,1.00,0.98
3/8/2018,0.00,1.00,0.25,0.30,0.03,0.45,0.00,0.01,31036.00,31201.00,0.00,0.00,1.00,2.23,-0.27,-0.30,-0.01,0.01,0.01,1.00,0.98
6/8/2018,0.00,1.00,0.12,0.98,0.01,0.21,0.00,0.02,31410.00,31535.00,0.00,0.00,1.00,-7.55,-0.25,-0.33,-0.01,0.01,0.02,1.00,0.98
7/8/2018,1.00,1.00,0.12,0.35,0.02,0.87,0.00,0.02,31388.00,30840.00,1.00,0.00,1.00,10.74,-0.02,-0.28,0.00,0.00,0.00,1.00,1.00
8/8/2018,0.00,0.00,0.42,1.24,0.02,0.59,0.00,0.01,31015.00,31043.00,1.00,0.00,1.00,-1.95,-0.07,-0.30,0.00,0.00,-0.02,1.00,1.00
9/8/2018,1.00,1.00,0.50,-0.26,0.01,0.82,0.00,0.03,30979.00,31042.00,1.00,1.00,0.00,-0.68,-0.13,-0.14,-0.01,0.00,-0.03,1.00,1.01
10/8/2018,-1.00,0.00,0.72,0.81,0.03,0.18,0.00,0.01,30980.00,30743.00,0.00,0.00,1.00,-0.45,-0.06,-0.12,0.00,0.00,-0.05,1.00,1.00
13/8/2018,0.00,1.00,0.60,-0.81,0.01,0.55,0.00,0.01,30604.00,30414.00,0.00,1.00,0.00,-2.95,-0.07,-0.19,-0.01,0.00,-0.02,1.00,0.99
14/8/2018,-1.00,1.00,0.31,0.85,0.01,0.65,-0.01,0.02,30420.00,30258.00,0.00,1.00,0.00,-5.19,-0.16,-0.21,-0.01,0.00,-0.01,1.01,0.99
15/8/2018,-1.00,1.00,0.30,0.56,0.02,0.21,-0.01,0.02,29882.00,29371.00,0.00,1.00,0.00,-13.13,-0.02,-0.09,-0.01,-0.01,0.01,1.00,0.98
16/8/2018,1.00,1.00,-0.02,-0.46,0.02,0.49,-0.01,0.02,29478.00,29665.00,0.00,1.00,0.00,15.94,0.46,0.23,0.00,-0.02,0.03,1.01,0.97
17/8/2018,-1.00,0.00,0.06,0.86,0.02,0.40,0.00,0.02,29720.00,29296.00,0.00,0.00,1.00,4.10,0.46,0.43,0.01,-0.01,0.03,0.99,0.98
20/8/2018,1.00,1.00,0.17,0.57,0.02,0.89,0.00,0.02,29043.00,29335.00,1.00,0.00,1.00,1.88,0.14,0.67,0.00,-0.01,0.02,1.00,0.99
21/8/2018,1.00,0.00,0.36,0.89,0.02,0.77,0.00,0.01,29417.00,28953.00,1.00,0.00,1.00,1.19,0.04,0.51,0.00,0.00,0.02,1.00,1.00
22/8/2018,1.00,0.00,0.51,1.12,0.01,0.89,0.00,0.02,28899.00,28945.00,1.00,0.00,1.00,0.79,-0.08,0.05,0.00,0.00,0.03,1.00,1.01
23/8/2018,-1.00,0.00,0.69,1.03,0.02,0.39,0.00,0.02,28999.00,28372.00,0.00,0.00,1.00,1.20,-0.10,-0.06,-0.01,0.00,0.03,1.00,1.01
24/8/2018,0.00,1.00,0.67,-0.10,0.02,0.47,0.00,0.01,28200.00,28263.00,0.00,1.00,0.00,1.57,-0.21,-0.27,-0.01,0.00,0.02,1.01,1.01
27/8/2018,1.00,0.00,0.67,1.36,0.01,0.79,0.00,0.02,28263.00,28726.00,1.00,0.00,1.00,-0.91,-0.01,-0.11,0.00,0.00,-0.01,0.99,1.03
28/8/2018,0.00,0.00,1.01,1.32,0.02,0.40,0.01,0.01,28388.00,28317.00,1.00,0.00,1.00,16.97,0.58,0.25,0.02,-0.01,-0.03,1.00,1.03
29/8/2018,0.00,1.00,0.91,0.39,0.01,0.51,0.01,0.01,28220.00,28046.00,0.00,0.00,1.00,9.92,0.43,0.42,0.02,-0.01,-0.03,1.00,1.03
30/8/2018,-1.00,1.00,0.79,1.03,0.01,0.09,0.01,0.02,28041.00,28197.00,0.00,1.00,0.00,6.04,0.00,0.58,0.01,0.01,-0.03,1.00,1.01
31/8/2018,1.00,1.00,0.63,-0.82,0.02,0.64,0.01,0.01,28200.00,28220.00,0.00,1.00,0.00,4.08,-0.23,0.11,0.00,0.02,-0.03,1.00,1.00
3/9/2018,0.00,0.00,0.48,0.37,0.01,0.48,0.01,0.01,28665.00,28726.00,0.00,1.00,0.00,3.69,-0.32,-0.32,-0.01,0.02,-0.02,1.00,0.99
4/9/2018,1.00,1.00,0.34,0.12,0.01,0.86,0.00,0.01,28950.00,28650.00,1.00,1.00,0.00,4.88,-0.27,-0.44,-0.01,0.01,-0.04,1.00,1.00
5/9/2018,-1.00,0.00,0.44,0.51,0.01,0.12,0.00,0.02,28080.00,28288.00,0.00,1.00,0.00,0.44,-0.01,-0.32,0.00,0.00,-0.03,1.00,0.98
6/9/2018,0.00,1.00,0.06,-0.01,0.02,0.51,0.00,0.02,28308.00,28487.00,0.00,1.00,0.00,1.25,0.37,-0.01,0.00,-0.01,-0.03,1.00,0.97
7/9/2018,0.00,1.00,0.09,0.37,0.02,0.33,0.00,0.02,28742.00,28558.00,0.00,0.00,1.00,1.10,0.42,0.41,0.01,-0.02,-0.01,1.00,0.97
10/9/2018,-1.00,2.00,0.14,0.23,0.02,0.45,-0.01,0.02,28623.00,28510.00,0.00,1.00,0.00,2.31,0.33,0.82,0.00,-0.02,0.01,1.00,0.97
11/9/2018,-1.00,1.00,0.13,0.31,0.02,0.11,-0.01,0.01,28387.00,28194.00,0.00,1.00,0.00,3.68,0.19,0.69,-0.01,-0.02,0.01,1.00,0.96
12/9/2018,-1.00,1.00,0.11,0.12,0.01,0.31,-0.01,0.01,28410.00,28080.00,0.00,1.00,0.00,4.53,0.00,0.33,-0.01,-0.02,0.02,1.00,0.96
13/9/2018,1.00,1.00,0.09,1.77,0.01,0.99,-0.01,0.01,28240.00,28039.00,1.00,0.00,1.00,9.60,-0.16,0.01,-0.02,-0.01,0.02,1.00,0.99
14/9/2018,0.00,0.00,0.40,1.57,0.01,0.74,-0.01,0.01,28040.00,28224.00,1.00,0.00,1.00,-18.21,-0.24,-0.24,-0.02,0.00,0.02,1.00,1.00
17/9/2018,0.00,2.00,0.52,0.08,0.01,0.73,-0.01,0.01,28186.00,28209.00,0.00,1.00,0.00,12.12,-0.24,-0.36,-0.01,0.00,0.04,1.00,0.99
18/9/2018,1.00,1.00,0.40,0.41,0.01,0.83,-0.01,0.02,28298.00,28643.00,1.00,1.00,0.00,3.97,-0.37,-0.52,-0.02,0.01,0.04,1.00,1.01
19/9/2018,1.00,0.00,0.65,1.08,0.02,0.75,0.00,0.02,28820.00,28911.00,1.00,0.00,1.00,1.67,-0.31,-0.48,-0.01,0.01,0.03,1.00,1.02
20/9/2018,0.00,0.00,1.06,1.17,0.02,0.48,0.00,0.01,29040.00,28743.00,0.00,0.00,1.00,-4.85,0.29,-0.19,0.01,0.00,0.02,1.00,1.03
21/9/2018,1.00,1.00,0.96,1.12,0.01,0.82,0.01,0.02,28750.00,28729.00,1.00,0.00,1.00,6.16,0.84,0.27,0.02,-0.01,0.01,1.00,1.04
24/9/2018,-1.00,0.00,1.08,0.34,0.02,0.36,0.01,0.01,28580.00,28676.00,0.00,1.00,0.00,67.89,0.46,0.88,0.02,0.00,-0.01,1.00,1.02
26/9/2018,1.00,1.00,0.76,0.68,0.01,0.44,0.01,0.02,28639.00,28430.00,1.00,0.00,1.00,-6.36,0.18,1.17,0.02,0.00,-0.02,1.00,1.03
27/9/2018,-1.00,0.00,0.83,0.53,0.02,0.22,0.01,0.01,28666.00,28295.00,0.00,0.00,1.00,-10.66,0.01,0.48,0.01,0.01,-0.04,1.00,1.02
28/9/2018,0.00,1.00,0.73,0.71,0.01,0.42,0.01,0.01,28200.00,27605.00,0.00,0.00,1.00,-25.96,-0.05,0.12,0.01,0.01,-0.05,1.00,1.02
2/10/2018,-1.00,2.00,0.75,0.06,0.01,0.16,0.01,0.02,27743.00,27613.00,0.00,1.00,0.00,-19.52,-0.04,-0.03,0.00,0.01,-0.03,1.00,0.99
3/10/2018,1.00,1.00,0.43,-0.13,0.02,0.64,0.00,0.02,27830.00,27728.00,0.00,1.00,0.00,-6.72,-0.20,-0.24,0.00,0.01,-0.03,1.00,0.99
4/10/2018,-1.00,0.00,0.42,0.22,0.02,0.17,0.00,0.02,27807.00,28204.00,0.00,1.00,0.00,-1.68,-0.30,-0.33,-0.01,0.02,-0.01,1.00,0.97
5/10/2018,0.00,1.00,0.00,-0.09,0.02,0.72,0.00,0.01,28290.00,28234.00,0.00,1.00,0.00,0.95,-0.06,-0.25,0.00,0.00,-0.04,1.00,0.97
8/10/2018,-1.00,0.00,0.07,1.40,0.01,0.10,-0.01,0.02,28147.00,28531.00,0.00,1.00,0.00,4.00,0.41,-0.02,0.01,-0.02,-0.03,1.00,0.96
9/10/2018,0.00,1.00,0.03,0.18,0.02,0.37,-0.01,0.01,28489.00,28213.00,0.00,0.00,1.00,6.11,0.34,0.27,0.00,-0.02,-0.02,1.01,0.97
10/10/2018,0.00,2.00,0.17,0.83,0.01,0.05,-0.01,0.01,27823.00,27867.00,0.00,0.00,1.00,15.09,0.13,0.59,0.00,-0.01,-0.03,1.00,0.98
11/10/2018,0.00,1.00,0.24,-2.14,0.01,0.67,-0.01,0.02,27908.00,27637.00,0.00,1.00,0.00,10.96,0.29,0.74,0.00,-0.03,0.01,1.00,0.95
12/10/2018,1.00,1.00,0.07,1.20,0.02,0.86,-0.01,0.02,27662.00,27230.00,1.00,0.00,1.00,16.94,0.25,0.41,0.00,-0.03,-0.01,0.99,0.98
15/10/2018,-1.00,0.00,0.30,0.50,0.02,0.25,-0.01,0.01,26800.00,27044.00,0.00,0.00,1.00,10.18,-0.16,0.08,-0.02,-0.01,0.02,1.00,0.97
16/10/2018,0.00,1.00,0.20,0.63,0.01,0.39,-0.01,0.02,27210.00,27136.00,0.00,0.00,1.00,3.93,-0.23,-0.04,-0.02,0.00,0.00,1.00,0.98
18/10/2018,-1.00,2.00,0.29,0.67,0.02,0.44,-0.01,0.02,27204.00,27519.00,0.00,1.00,0.00,3.49,-0.20,-0.33,-0.02,0.00,0.01,1.00,0.98
19/10/2018,1.00,1.00,0.27,0.06,0.02,0.71,-0.01,0.03,27440.00,27627.00,0.00,1.00,0.00,3.01,-0.17,-0.36,-0.02,0.00,0.00,1.00,0.99
22/10/2018,1.00,0.00,0.41,0.87,0.03,0.70,0.00,0.03,27710.00,27852.00,1.00,0.00,1.00,1.28,-0.15,-0.32,-0.01,0.00,-0.03,1.00,1.02
23/10/2018,-1.00,0.00,0.81,0.54,0.03,0.22,0.00,0.03,27916.00,27687.00,0.00,1.00,0.00,0.50,-0.18,-0.31,-0.01,0.00,-0.02,1.00,1.00
24/10/2018,0.00,1.00,0.45,0.22,0.03,0.33,0.00,0.02,27546.00,27595.00,0.00,1.00,0.00,0.53,-0.19,-0.31,-0.01,0.00,-0.02,1.00,1.00
25/10/2018,1.00,2.00,0.46,-0.57,0.02,1.00,0.00,0.02,27931.00,28252.00,0.00,1.00,0.00,0.65,-0.37,-0.48,-0.02,0.01,0.01,1.00,1.00
26/10/2018,-1.00,0.00,0.38,1.01,0.02,0.38,0.00,0.02,28460.00,28292.00,0.00,0.00,1.00,0.39,-0.28,-0.42,-0.01,0.00,0.02,1.00,0.98
